"<p class=""alert alert-warning"">Redisearch is not loaded. If you want to use the advanced product search feature, refer <a class=""alert-link"" href=""https://docs.erpnext.com/docs/v13/user/manual/en/setting-up/articles/installing-redisearch"" target=""_blank"">here</a>.</p>","""Empty Coupon Code"",""Nhập mã ưu đãi"",""""",
About,"""Payment Summary"",""Tổng thanh toán"",""""",
Actions,Các thao tác,
Add a new address,Thêm một địa chỉ mới,
Add notes,Thêm ghi chú,
Add to Cart,Thêm vào giỏ hàng,
Address Line 1,Địa chỉ Line 1,
Address Line 2,Địa chỉ Dòng 2,
Address Title,Địa chỉ Tiêu đề,
Address Type,Địa chỉ Loại,
After payment completion redirect user to selected page.,Sau khi hoàn thành thanh toán chuyển hướng người dùng đến trang lựa chọn.,
All,Tất cả,
All Products,Tất cả sản phẩm,
Allow items not in stock to be added to cart,Cho phép các mặt hàng không có trong kho được thêm vào giỏ hàng,
Amount,Giá trị,
Applied Coupon Code,Mã giảm giá áp dụng,
Apply Coupon Code,Áp dụng mã phiếu thưởng,
Attachments,File đính kèm,
Attributes,Thuộc tính,
Billing Address,Địa chỉ thanh toán,
Billing Address is same as Shipping Address,Địa chỉ thanh toán giống với địa chỉ giao hàng,
Brand,Nhãn,
Cancel,Hủy bỏ,
Cannot find a matching Item. Please select some other value for {0}.,Không thể tìm thấy một kết hợp Item. Hãy chọn một vài giá trị khác cho {0}.,
Cart is Empty,Giỏ hàng rỗng,
Categories,Thể loại,
Change,Thay đổi,
Checkout,Kiểm tra,
Checkout Settings,Thiết lập Checkout,
City/Town,Thành phố / thị xã,
Clear,Thông thoáng,
Clear values,Xóa giá trị,
Comment,Bình luận,
Company,Công ty,
Contact Us,Đặt chỗ,
Content,Lọc nội dung,
Copy From Item Group,Sao chép Từ mục Nhóm,
Country,Tại,
Customer,Khách Hàng,
Debtors ({0}),Con nợ ({0}),
Default Customer Group,Nhóm khách hàng mặc định,
Description,Mô tả,
Discounts,Giảm giá,
Display Settings,Thiết lập hiển thị,
Edit,Chỉnh sửa,
Email,E-mail,
Enable Attribute Filters,Bật bộ lọc thuộc tính,
Enable Checkout,Kích hoạt tính năng Thanh toán,
Enable Shopping Cart,Kích hoạt Giỏ hàng,
Enter value betweeen {0} and {1},Nhập giá trị betweeen {0} và {1},
Explore,Khám phá,
Filters,Bộ lọc,
Full Name,Tên đầy đủ,
Grand Total,Tổng cộng,
Has Variants,Có biến thể,
Hide Variants,Ẩn các biến thể,
Home,Trang Chủ,
Homepage Featured Product,Sản phẩm nổi bật trên trang chủ,
Image,Hình,
Image Description,Mô tả hình ảnh,
Image View,Xem hình ảnh,
In stock,Còn chỗ,
Invoices,Hóa đơn,
Item,Hạng mục,
Item Code,Mã hàng,
Item Description,Mô tả hạng mục,
Item Details,Chi Tiết Sản Phẩm,
Item Group,Nhóm hàng,
Item Image (if not slideshow),Hình ảnh mẫu hàng (nếu không phải là slideshow),
Item Name,Tên mục,
Items,Khoản mục,
Keyboard Shortcuts,Các phím tắt bàn phím,
Label,Nhãn,
List this Item in multiple groups on the website.,Danh sách sản phẩm này trong nhiều nhóm trên trang web.,
Loading...,Đang tải...,
Make Purchase Invoice,Thực hiện mua hóa đơn,
Mandatory,Bắt buộc,
Message,Thông điệp,
More,Nhiều Hơn,
More Information,Thêm thông tin,
More details,Xem chi tiết,
More...,Hơn...,
My Account,Tài Khoản Của Tôi,
Naming Series,Đặt tên series,
Net Total,Tổng thuần,
New Address,Địa chỉ mới,
Next,Tiếp theo,
No products found,Không tìm thấy sản phẩm,
No values,Không có giá trị,
Not Permitted,Không được phép,
Not Published,Không đăng,
Not in stock,Không có trong kho,
Note,Ghi chú,
Only {0} in Stock for item {1},Chỉ {0} trong kho cho mặt hàng {1},
Orders,Đơn đặt hàng,
Organization Name,tên tổ chức,
Pay,Trả,
Pay Remaining,Thanh toán còn lại,
Payment Gateway Account,Tài khoản của Cổng thanh toán,
Payment Success Url,Thanh toán thành công URL,
Pending,Chờ,
Phone Number,Số điện thoại,
Place Order,Đặt hàng,
Please enter a coupon code,Vui lòng nhập mã phiếu giảm giá,
Please enter a valid coupon code,Vui lòng nhập mã phiếu giảm giá hợp lệ,
Postal Code,Mã bưu chính,
Prev,Trước đó,
Previous,Trước,
Price,Giá,
Price List,Bảng giá,
Prices will not be shown if Price List is not set,Giá sẽ không được hiển thị nếu thực Giá liệt kê không được thiết lập,
Print,In,
Product Search,Tìm kiếm sản phẩm,
Products,Sản phẩm,
Products per Page,Sản phẩm trên mỗi trang,
Published,Công bố,
Published on,Được xuất bản trên,
Quantity,Số lượng,
Quotation Series,Báo giá seri,
Rate,Đơn giá,
Rate:,Tỷ lệ:,
Rating,Đánh giá,
Reload,Nạp lại,
Reviews,Nhận xét,
Route,Tuyến đường,
Save,Lưu,
Save Quotations as Draft,Lưu báo giá dưới dạng bản nháp,
Search,Tìm kiếm,
Search Results,kết quả tìm kiếm,
Search results for,tìm kiếm kết quả cho,
See past orders,Xem đơn đặt hàng trước,
See past quotations,Xem trích dẫn trong quá khứ,
Send,Gửi,
Session Defaults,Mặc định phiên,
Set Meta Tags,Đặt thẻ Meta,
Set Shipping Address or Billing Address,Đặt địa chỉ giao hàng hoặc địa chỉ thanh toán,
Set Tax Rule for shopping cart,Đặt Rule thuế cho giỏ hàng,
Shipping Address,Địa chỉ giao hàng,
Shopping Cart,Giỏ hàng,
Show Apply Coupon Code,Hiển thị áp dụng mã phiếu giảm giá,
Show Contact Us Button,Hiển thị nút liên hệ,
Show Price,Hiển thị giá,
Show Public Attachments,Hiển thị các tệp đính kèm công khai,
Show Stock Availability,Hiển thị tình trạng sẵn có,
Show Stock Quantity,Hiển thị số lượng cổ phiếu,
Show a slideshow at the top of the page,Hiển thị một slideshow ở trên cùng của trang,
Slideshow,Ảnh Slideshow,
Something went wrong!,Một cái gì đó đã đi sai!,
State,Tiểu bang,
Stock,Kho,
Stock Manager,Quản lý kho hàng,
Stock UOM,Đơn vị tính Hàng tồn kho,
Stock User,Cổ khoản,
Subject,Chủ đề,
Submit,Gửi vĩnh viễn,
Submitted,Đã cất,
Subtotal,Subtotal,
System Manager,Hệ thống quản lý,
Template,Mẫu,
Terms and Conditions,Các Điều khoản/Điều kiện,
Thumbnail,Hình đại diện,
Total,Tổng sồ,
Total Amount,Tổng số,
UOM,Đơn vị đo lường,
User,Người dùng,
Valid Till,Hợp lệ đến,
Value must be between {0} and {1},Giá trị phải nằm trong khoảng từ {0} đến {1},
Variant,Biến thể,
Variant Of,Biến thể của,
Variant of,Biến thể của,
View,Xem,
View Website,Xem trang web,
View in Cart,Xem Giỏ hàng,
Warehouse,Kho hàng,
Warning: Invalid SSL certificate on attachment {0},Cảnh báo: Chứng nhận SSL không hợp lệ đối với đính kèm {0},
Warning: Invalid attachment {0},Cảnh báo: Tập tin đính kèm {0} ko hợp lệ,
Website Content,Nội dung trang web,
Website Description,Mô tả Website,
Website Image,Hình ảnh trang web,
Website Image should be a public file or website URL,Hình ảnh website phải là một tập tin công cộng hoặc URL của trang web,
Website Image {0} attached to Item {1} cannot be found,Hình ảnh website {0} đính kèm vào mục {1} không tìm thấy,
Website Item Groups,Các Nhóm mục website,
Website Manager,Quản trị viên Website,
Website Specifications,Thông số kỹ thuật website,
Website Warehouse,Trang web kho,
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Bạn có thể sử dụng bất kỳ đánh dấu Bootstrap 4 hợp lệ trong trường này. Nó sẽ được hiển thị trên Trang Mục của bạn.,
You need to enable Shopping Cart,Bạn cần phải kích hoạt  mô đun Giỏ hàng,
Your cart is Empty,Giỏ của bạn trống trơn,
{0} item found.,{0} mục được tìm thấy.,
{0} items found.,{0} mục được tìm thấy.,
